Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
23.49.60.144,192.168.100.14,1,193,3,1,2,2,85,54,64.33333333333333,3,1,2
192.168.100.14,23.49.60.144,1,54,1,1,1,1,54,54,54,1,0,1
23.49.60.144,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,23.49.60.144,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
198.7.31.139,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,198.7.31.139,1,108,2,1,2,1,54,54,54.0,2,0,2
198.7.31.139,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,198.7.31.139,1,108,2,1,2,1,54,54,54.0,2,0,2
198.7.31.139,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,198.7.31.139,1,132513,156,7,5,4,1514,54,833.415094339623,159,111,48
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
216.58.199.110,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.199.110,1,279,4,1,3,3,117,54,69.75,4,2,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
216.58.199.110,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.199.110,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,172.217.24.206,1,162,3,1,2,2,54,54,54.0,3,1,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,216.58.199.10,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,216.58.199.10,0,108,2,0,2,2,54,54,54.0,2,1,1
172.217.161.142,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.161.142,0,108,2,0,2,2,54,54,54.0,2,1,1
23.9.187.49,192.168.100.14,1,247,4,1,2,2,85,54,61.75,4,1,3
23.9.187.49,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,216.58.200.5,1,10635,47,3,2,2,1467,54,221.5625,48,26,22
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,23.15.242.148,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,23.15.242.148,1,4385,13,3,3,4,1514,54,313.2142857142857,14,7,7
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,192.168.100.15,0,132,0,2,1,1,66,66,66.0,2,0,2
192.168.100.14,216.58.199.14,0,5413,42,0,3,2,1062,54,128.88095238095238,42,23,19
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,23.15.242.148,1,54,1,1,1,1,54,54,54,1,0,1
23.15.242.148,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.15.242.148,1,193,3,1,2,2,85,54,64.33333333333333,3,2,1
192.168.100.14,23.15.242.148,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,13.107.5.88,0,34055,50,2,2,2,1514,54,667.7450980392158,51,34,17
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
52.175.39.99,192.168.100.14,1,150,2,1,1,1,96,54,75.0,2,0,2
192.168.100.14,52.175.39.99,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
52.114.76.37,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.114.76.37,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
117.18.237.93,192.168.100.14,1,247,4,1,2,2,85,54,61.75,4,1,3
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,52.0.178.42,0,8816,17,2,2,2,1514,54,489.77777777777777,18,8,10
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,216.58.200.5,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.200.5,0,108,2,0,2,2,54,54,54.0,2,1,1
216.58.203.10,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.203.10,1,279,4,1,3,3,117,54,69.75,4,2,2
216.58.203.10,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.203.10,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,198.7.31.139,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,198.7.31.139,1,54,1,1,1,1,54,54,54,1,0,1
198.7.31.139,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,198.7.31.139,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,198.7.31.139,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,198.7.31.139,1,235255,323,7,5,4,1514,54,721.6411042944786,326,215,111
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
198.7.31.139,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,198.7.31.139,1,108,2,1,2,1,54,54,54.0,2,0,2
198.7.31.139,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,198.7.31.139,1,108,2,1,2,1,54,54,54.0,2,0,2
198.7.31.139,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,198.7.31.139,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,74.125.102.106,1,9433,16,3,2,2,1486,54,554.8823529411765,17,10,7
192.168.100.14,23.215.135.8,1,635,6,3,2,2,205,54,90.71428571428571,7,3,4
23.215.135.8,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.215.135.8,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,74.125.102.106,0,108,2,0,1,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.13.4,192.168.100.14,0,134,1,0,1,1,134,134,134,1,0,1
103.231.241.39,192.168.100.14,0,70,1,0,1,1,70,70,70,1,0,1
103.231.240.6,192.168.100.14,0,70,1,0,1,1,70,70,70,1,0,1
121.58.192.249,192.168.100.14,0,110,1,0,1,1,110,110,110,1,0,1
202.69.178.173,192.168.100.14,0,110,1,0,1,1,110,110,110,1,0,1
202.69.178.190,192.168.100.14,0,70,1,0,1,1,70,70,70,1,0,1
104.44.13.14,192.168.100.14,0,70,1,0,1,1,70,70,70,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.217.24.195,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.24.195,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,0,54,1,0,1,1,54,54,54,1,0,1
